Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,EVENT - Luxurious Urban Loft for event in Paris,"€ 3,329 total",https://www.airbnb.com/rooms/1070321539697845741?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_dHHZ8N3Wny3ABqCl&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,New,Superhost,2024-05-24,2024-05-26,No,No,1070321539697845741
Home in Saint-Denis,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,671 total",https://www.airbnb.com/rooms/1117208497590158812?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_NgmOAcDGZdHOFm0O&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,New,N/A,2024-05-24,2024-05-26,No,No,1117208497590158812
Home in Paris,N/A,Hidden Gem in St Denis,"€ 14,332 total",https://www.airbnb.com/rooms/1046337408382073909?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_74kxEoojn7AWp6jL&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,New,N/A,2024-05-24,2024-05-26,No,No,1046337408382073909
Home in Montreuil,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 4,347 total",https://www.airbnb.com/rooms/12353945?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_Xg8%2F8eUX0dyUArWY&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,4.78 (9),N/A,2024-05-24,2024-05-26,No,No,12353945
Home in Stains,N/A,"Rare, big house","€ 1,598 total",https://www.airbnb.com/rooms/785962011681275565?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_9TR86AVm%2F0OiiMS6&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,New,N/A,2024-05-24,2024-05-26,No,No,785962011681275565
Home in Ivry-sur-Seine,N/A,"7 beds
7 beds
7 bedrooms
,
 · 7 bedrooms","€ 2,482 total",https://www.airbnb.com/rooms/1062886687409172979?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_1any7TSCEdQ3C31J&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,4.67 (30),N/A,2024-05-24,2024-05-26,No,No,1062886687409172979
Home in Maisons-Alfort,N/A,Loft-style townhouse,"€ 1,779 total",https://www.airbnb.com/rooms/1039809606410886028?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_dF18twG%2Fb8Ibl%2FEd&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,4.82 (28),N/A,2024-05-24,2024-05-26,No,No,1039809606410886028
Home in Issy-les-Moulineaux,N/A,"4 beds
4 beds
6 bedrooms
,
 · 6 bedrooms","€ 3,316 total",https://www.airbnb.com/rooms/1115110814784255172?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_AsrYt5fmTK9Pa1v7&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,New,N/A,2024-05-24,2024-05-26,No,No,1115110814784255172
Home in Nanterre,N/A,Happy Land residential Stains,"€ 3,521 total",https://www.airbnb.com/rooms/653327508718726479?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_3TS2acr1zhZh%2BQEu&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,653327508718726479
Townhouse in Bagneux,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,675 total",https://www.airbnb.com/rooms/653538318972295432?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_0%2FQ725eoIZsaWHHO&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,653538318972295432
Home in Bondy,N/A,JO 2024 - House in Paris (5 min),"€ 1,199 total",https://www.airbnb.com/rooms/888827846245074231?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_JDqt%2FOzoTJUpH8kP&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,888827846245074231
Home in Garches,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,696 total",https://www.airbnb.com/rooms/974039103097326040?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_LBwa7X%2Fvd2IRPoNH&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,974039103097326040
Apartment in Pantin,N/A,Family home near Paris,"€ 1,468 total",https://www.airbnb.com/rooms/1078683532799654315?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_cJkr1wrndhidoa10&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1078683532799654315
Villa in L'Haÿ-les-Roses,N/A,"7 beds
7 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,813 total",https://www.airbnb.com/rooms/904019217991467995?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_EZvAAXhIMZZvu5UE&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,904019217991467995
Home in Argenteuil,N/A,Maison • 240 m2 • Issy-les-Mlx,"€ 1,582 total",https://www.airbnb.com/rooms/1015914620035064093?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_TidvlURK1Z3hTRUy&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1015914620035064093
Apartment in Bobigny,N/A,"4 bedrooms
4 bedrooms","€ 1,039 total",https://www.airbnb.com/rooms/971797025070441120?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_vRtrQl1iw7ZlY56g&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,971797025070441120
Home in Colombes,N/A,Paris - Nanterre Maison de Campagne*,"€ 3,025 total",https://www.airbnb.com/rooms/997037061693405843?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_KDI7GS5axOpp0XDB&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,997037061693405843
Home in Rueil-Malmaison,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,773 total",https://www.airbnb.com/rooms/1014966252341221754?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411735_GgIi1MqorZsCVz3r&previous_page_section_name=1000&federated_search_id=805f4da2-fb38-40a7-8fad-414847684236,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1014966252341221754
Home in Saint-Maur-des-Fossés,N/A,House 5 hyper center 20 mn from the heart of Paris,"€ 1,998 total",https://www.airbnb.com/rooms/1075284584471896035?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_lSSur0lGiXWjAL1g&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,New,Superhost,2024-05-24,2024-05-26,No,No,1075284584471896035
Home in Bagneux,N/A,"5 bedrooms
5 bedrooms","€ 3,249 total",https://www.airbnb.com/rooms/893899869411414041?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_0HnQef98QaO8RG9R&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,New,N/A,2024-05-24,2024-05-26,No,No,893899869411414041
Home in Courbevoie,N/A,KXX Private complex 15 min PARIS ParcExpo 12 bedroom,"€ 3,184 total",https://www.airbnb.com/rooms/1084005529088802849?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_fPgBZ2ifYs8%2BkG8M&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,New,N/A,2024-05-24,2024-05-26,No,No,1084005529088802849
Loft in Paris,N/A,"24 beds
24 beds
12 bedrooms
,
 · 12 bedrooms","€ 3,690 total",https://www.airbnb.com/rooms/46135067?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_7eZxXDuQP0QcU%2F8z&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,4.93 (15),N/A,2024-05-24,2024-05-26,No,No,46135067
Home in Enghien-les-Bains,N/A,Big Charming house with Garden.,"€ 1,038 total",https://www.airbnb.com/rooms/1049955541131767440?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_5aisiOeuAUo69PjD&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,4.33 (3),N/A,2024-05-24,2024-05-26,No,No,1049955541131767440
Home in Bezons,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,534 total",https://www.airbnb.com/rooms/1105238182725098461?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_c%2BbX2ztN2vWPDRxa&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,New,N/A,2024-05-24,2024-05-26,No,No,1105238182725098461
Townhouse in Paris,N/A,Loft with canopy - only for work events,"€ 18,575 total",https://www.airbnb.com/rooms/19432787?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_ene%2BrZqb7Le0LjCk&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,New,N/A,2024-05-24,2024-05-26,No,No,19432787
Home in Stains,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,248 total",https://www.airbnb.com/rooms/990505405634288060?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_FwMM3kOyw15LVqYA&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,New,N/A,2024-05-24,2024-05-26,No,No,990505405634288060
Home in Argenteuil,N/A,"Rustic Villa,Saint-Joseph Enghien","€ 4,919 total",https://www.airbnb.com/rooms/31875710?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_4W4TSfNc4Yb306tu&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,31875710
Home in Le Blanc-Mesnil,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,508 total",https://www.airbnb.com/rooms/1068220158538143633?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_f28AUisYQGczV2Cs&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1068220158538143633
Home in Aubervilliers,N/A,"House, Olympic Games, Housing",€ 933 total,https://www.airbnb.com/rooms/967162946982562429?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_aOeaFV09SDRzPpvp&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,967162946982562429
Home in Neuilly-sur-Seine,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 22,297 total",https://www.airbnb.com/rooms/1097093261537877735?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_gaMLVa1eC2pcIUUQ&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1097093261537877735
Home in Saint-Cloud,N/A,Smile Boutique Hotel Individual,"€ 7,016 total",https://www.airbnb.com/rooms/1112975059334940388?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_g2EblGj2ToHYGsiB&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1112975059334940388
Home in Boulogne-Billancourt,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 7,315 total",https://www.airbnb.com/rooms/1045529492192841944?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_P3tQwKhLj71cZ0Rq&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1045529492192841944
Villa in Paris,N/A,Villa+outbuilding Stade de France,"€ 14,459 total",https://www.airbnb.com/rooms/49696987?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_olc6NgYoutMss5x%2B&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,49696987
Villa in Nanterre,N/A,"8 beds
8 beds
8 bedrooms
,
 · 8 bedrooms","€ 2,167 total",https://www.airbnb.com/rooms/593131596692630802?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_mJkrBAxr3eccdswT&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,593131596692630802
Apartment in Paris,N/A,House for 10 ppl. with garden at Argenteuil,"€ 15,209 total",https://www.airbnb.com/rooms/1079534091276733483?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_xrZXGB%2FBkjaEA8sg&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1079534091276733483
Place to stay in Saint-Ouen,N/A,"10 beds
10 beds
5 bedrooms
,
 · 5 bedrooms","€ 8,466 total",https://www.airbnb.com/rooms/54175104?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411743_DT%2Bem6ZOvV9nlPed&previous_page_section_name=1000&federated_search_id=624db477-a747-4ace-8880-d7dd7d8eaa15,4,N/A,N/A,2024-05-24,2024-05-26,No,No,54175104
Home in Montmagny,N/A,Well-located spacious house - Olympic village,"€ 2,616 total",https://www.airbnb.com/rooms/628259465348496728?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_An2oqp8eq%2BivZXfl&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,4.83 (6),N/A,2024-05-24,2024-05-26,No,No,628259465348496728
Townhouse in Châtenay-Malabry,N/A,"10 beds
10 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,848 total",https://www.airbnb.com/rooms/710194614122545321?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_poRiutikqTw%2Fhsjb&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,New,N/A,2024-05-24,2024-05-26,No,No,710194614122545321
Apartment in Paris,N/A,Historic villa 10'from the Parc de Sceaux,"€ 12,699 total",https://www.airbnb.com/rooms/883159737828077545?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_Begs%2Fpet6PXr42Db&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,New,N/A,2024-05-24,2024-05-26,No,No,883159737828077545
Home in Clamart,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,765 total",https://www.airbnb.com/rooms/1080533337708900886?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_TPOQ%2Fos1nORWMVpz&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,4.91 (11),N/A,2024-05-24,2024-05-26,No,No,1080533337708900886
Home in Maisons-Alfort,N/A,138X139 - Huge Flat St Germain,"€ 3,300 total",https://www.airbnb.com/rooms/1078203031560664010?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_v8GA4868rXWbOapN&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,N/A,N/A,2024-05-24,2024-05-26,No,No,1078203031560664010
Home in Villejuif,N/A,"11 beds
11 beds
6 bedrooms
,
 · 6 bedrooms","€ 5,522 total",https://www.airbnb.com/rooms/933299462884591715?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_UASMuHItEG3Vq9xi&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,N/A,N/A,2024-05-24,2024-05-26,No,No,933299462884591715
Home in Issy-les-Moulineaux,N/A,Entire house equipped 220m2,"€ 2,599 total",https://www.airbnb.com/rooms/6395607?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_br4Ubzmp7xfbOZJE&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,N/A,N/A,2024-05-24,2024-05-26,No,No,6395607
Home in Stains,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,496 total",https://www.airbnb.com/rooms/892673898521120307?adults=10&check_in=2024-05-24&check_out=2024-05-26&source_impression_id=p3_1711411750_lvi7TUjaLQmSoJ7B&previous_page_section_name=1000&federated_search_id=0fc87720-9759-4912-b3e7-46c6cb234cb1,4,N/A,N/A,2024-05-24,2024-05-26,No,No,892673898521120307
Apartment in Paris,N/A,Cozy apartment Grands Boulevards,"€ 3,041 total",https://www.airbnb.com/rooms/1113097884420309883?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_zCXghHGAFZgkYYC%2F&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,New,Superhost,2024-05-27,2024-05-31,No,No,1113097884420309883
Apartment in Paris,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,519 total",https://www.airbnb.com/rooms/761251047938625863?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_hkeK1zz%2BjpJeYzSw&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.7 (10),Superhost,2024-05-27,2024-05-31,No,No,761251047938625863
Apartment in Paris,N/A,121 - Urban Gorgeous Flat in Montorgueil,"€ 3,637 total",https://www.airbnb.com/rooms/30420392?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_yd8dDhLcWgMb6YTq&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.69 (103),May 28 – 30,2024-05-27,2024-05-31,No,No,30420392
Apartment in Paris,N/A,"13 beds
13 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,031 total",https://www.airbnb.com/rooms/878661742726380665?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_mrAjCjv0S%2BY568bT&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.61 (36),May 27 – 30,2024-05-27,2024-05-31,No,No,878661742726380665
Apartment in Paris,N/A,Luxueux loft - 10P/4BR Montorgueil,"€ 4,224 total",https://www.airbnb.com/rooms/804791366030431534?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_teY%2FIrGjfEwzAVC4&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.73 (30),May 28 – 30,2024-05-27,2024-05-31,No,No,804791366030431534
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,760 total",https://www.airbnb.com/rooms/1010013197343616726?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_ccel2odeoXEO3KWz&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.83 (6),May 28 – 31,2024-05-27,2024-05-31,No,No,1010013197343616726
Apartment in Paris,N/A,175 Suite Lea - Superb apartment in Paris,"€ 4,900 total",https://www.airbnb.com/rooms/995540263248645557?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_0UPqw1IDQmB7qvxQ&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.75 (8),May 27 – 30,2024-05-27,2024-05-31,No,No,995540263248645557
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 6,365 total",https://www.airbnb.com/rooms/827417583936546185?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_3lvNiAxS4U4tFrzH&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.66 (35),May 26 – 31,2024-05-27,2024-05-31,No,No,827417583936546185
Apartment in Paris,N/A,102 - Urban Opera Picasso,"€ 8,490 total",https://www.airbnb.com/rooms/913445551910346182?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_t8KCtsWD%2FTshdLzG&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.73 (33),May 27 – 30,2024-05-27,2024-05-31,No,No,913445551910346182
Apartment in Paris,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,733 total",https://www.airbnb.com/rooms/24686063?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_2aOmzZaH%2F%2BM4YGXg&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.8 (284),May 26 – 31,2024-05-27,2024-05-31,No,No,24686063
Apartment in Paris,N/A,Urban Flat 115 - Louis Vuitton Fashion Apartment i,"€ 5,420 total",https://www.airbnb.com/rooms/691278055987251941?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_RGnZD%2FjmhbKRWntC&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.62 (42),May 27 – 30,2024-05-27,2024-05-31,No,No,691278055987251941
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,431 total",https://www.airbnb.com/rooms/943449647725219084?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_gs0oFfAOXJx0Cezv&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,5.0 (6),May 28 – 31,2024-05-27,2024-05-31,No,No,943449647725219084
Apartment in Paris,N/A,Urban Flat 67 - Spacious Parisian Flat in Paris,"€ 2,396 total",https://www.airbnb.com/rooms/43870763?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-28&check_out=2024-05-30&source_impression_id=p3_1711411758_iyiqH59EeMElXtIl&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.76 (102),N/A,2024-05-27,2024-05-31,No,No,43870763
Apartment in Paris,N/A,"11 beds
11 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,800 total",https://www.airbnb.com/rooms/1012943892860791531?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-27&check_out=2024-05-30&source_impression_id=p3_1711411758_DxzryVpKuggPQe2B&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.8 (5),N/A,2024-05-27,2024-05-31,No,No,1012943892860791531
Apartment in Paris,N/A,Stylish and sunny 7BD with garden for 17 guests!,"€ 2,141 total",https://www.airbnb.com/rooms/45654615?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-28&check_out=2024-05-30&source_impression_id=p3_1711411758_uh3iRfQ%2FtD296ux%2B&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.89 (81),N/A,2024-05-27,2024-05-31,Yes,No,45654615
Loft in Paris,N/A,"12 beds
12 beds
7 bedrooms
,
 · 7 bedrooms","€ 2,680 total",https://www.airbnb.com/rooms/1115710?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-28&check_out=2024-05-31&source_impression_id=p3_1711411758_Xf62a6SBFo3Eo%2B%2F8&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.71 (244),N/A,2024-05-27,2024-05-31,No,No,1115710
Apartment in Paris,N/A,Charming Haussmanian 160m²6BR-Romantic-Aircon-Lift,"€ 4,558 total",https://www.airbnb.com/rooms/699820779606628048?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-27&check_out=2024-05-30&source_impression_id=p3_1711411758_LhYsEqQ0OYCongxA&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.68 (50),N/A,2024-05-27,2024-05-31,No,No,699820779606628048
Apartment in Paris,N/A,"8 beds
8 beds
6 bedrooms
,
 · 6 bedrooms","€ 6,871 total",https://www.airbnb.com/rooms/33473475?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-26&check_out=2024-05-31&source_impression_id=p3_1711411758_NyGphj7ZdN91wT53&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.9 (161),N/A,2024-05-27,2024-05-31,Yes,No,33473475
Apartment in Levallois-Perret,N/A,LivinParis | Luxury 4 Bedrooms Opera,"€ 3,060 total",https://www.airbnb.com/rooms/30897230?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-27&check_out=2024-05-30&source_impression_id=p3_1711411758_pQTOsE882w8ZobVM&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.87 (124),N/A,2024-05-27,2024-05-31,No,No,30897230
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 7,311 total",https://www.airbnb.com/rooms/54354250?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-26&check_out=2024-05-31&source_impression_id=p3_1711411758_PyIX486uSzjePudh&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.89 (89),N/A,2024-05-27,2024-05-31,Yes,No,54354250
Apartment in Paris,N/A,119 - Urban Spacious Flat in Center of Paris,"€ 4,226 total",https://www.airbnb.com/rooms/1013780956846654192?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-27&check_out=2024-05-30&source_impression_id=p3_1711411758_i6QGwshlUbHcIPP%2F&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.75 (4),N/A,2024-05-27,2024-05-31,No,No,1013780956846654192
