Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Villa in Paris,N/A,Magnificent private house with a view of the Seine,"€ 6,471 total",https://www.airbnb.com/rooms/672994564051485624?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_B4B%2BuQ7q%2Fd%2FL0InP&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,4.67 (6),Luxe,2024-04-05,2024-04-07,No,No,672994564051485624
Home in Asnières-sur-Seine,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,123 total",https://www.airbnb.com/rooms/958078528682690648?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_vg8UnK%2Fqdpr5EoY9&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,4.83 (35),N/A,2024-04-05,2024-04-07,No,No,958078528682690648
Apartment in Choisy-le-Roi,N/A,Who needs a tropical garden in Paris?,"€ 1,006 total",https://www.airbnb.com/rooms/803548902407658118?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_CSatudv%2FTCqiLiMf&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,803548902407658118
Apartment in Paris,N/A,"4 beds
4 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,786 total",https://www.airbnb.com/rooms/1051280372815190938?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_kL62%2Fl3%2BoSXnxqtd&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,1051280372815190938
Apartment in Saint-Denis,N/A,House 10 min from Paris,"€ 1,465 total",https://www.airbnb.com/rooms/39913929?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_oJcBtpvQGJwPLjhe&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,4.57 (51),N/A,2024-04-05,2024-04-07,No,No,39913929
Home in Villeneuve-la-Garenne,N/A,"6 beds
6 beds
7 bedrooms
,
 · 7 bedrooms",€ 963 total,https://www.airbnb.com/rooms/1094771107316152186?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_nrLHICQ0QHxJ5ccR&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,1094771107316152186
Home in Sannois,N/A,Super Seine view 4-room appt,"€ 1,575 total",https://www.airbnb.com/rooms/484263?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_9F8JDCzrMWpINse4&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,484263
Home in Montmagny,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,066 total",https://www.airbnb.com/rooms/1117998730257167173?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_BitJT7ov4fP4U0Ne&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,5.0 (5),N/A,2024-04-05,2024-04-07,No,No,1117998730257167173
Home in Bezons,N/A,Beautiful duplex in the 8th arrondissement,"€ 1,052 total",https://www.airbnb.com/rooms/1105096429921710386?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_1vrSsaxQVCvSxvqd&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,1105096429921710386
Townhouse in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 19,309 total",https://www.airbnb.com/luxury/listing/37250543?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_u08GfjqQPklxQYMv&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,4.81 (16),N/A,2024-04-05,2024-04-07,No,No,37250543
Home in Saint-Denis,N/A,"Appartement Chic ""Havre de paix""","€ 3,671 total",https://www.airbnb.com/rooms/1117208497590158812?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_%2FM42F34%2FzrwjyTXy&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,4.62 (21),N/A,2024-04-05,2024-04-07,No,No,1117208497590158812
Villa in Sucy-en-Brie,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,666 total",https://www.airbnb.com/rooms/611263211345978613?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_b%2BH5lRbaSFYTcq86&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,611263211345978613
Apartment in Paris,N/A,5 bedroom private house.,"€ 3,117 total",https://www.airbnb.com/rooms/3838884?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_Cr%2FSVLyiTdzauN%2B3&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,New,N/A,2024-04-05,2024-04-07,No,No,3838884
Apartment in Bobigny,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,039 total",https://www.airbnb.com/rooms/971797025070441120?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_v0idg9HP5SC%2BFelX&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,N/A,N/A,2024-04-05,2024-04-07,No,No,971797025070441120
Apartment in Paris,N/A,Big family House 20mn from Paris center,"€ 3,223 total",https://www.airbnb.com/rooms/1061792066841553878?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_D7MguE6PdEihVDKF&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1061792066841553878
Apartment in Pantin,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,468 total",https://www.airbnb.com/rooms/1078683532799654315?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409308_ePP%2FXA1fr9VoYH2I&previous_page_section_name=1000&federated_search_id=fa3f3c53-1613-4c78-901f-6888c9ba9a7f,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1078683532799654315
Home in Issy-les-Moulineaux,N/A,Maison • 240 m2 • Issy-les-Mlx,"€ 3,316 total",https://www.airbnb.com/rooms/1115110814784255172?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_Lu6wbnCyUm3yObGQ&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,1115110814784255172
Home in Le Perreux-sur-Marne,N/A,"4 bedrooms
4 bedrooms","€ 1,111 total",https://www.airbnb.com/rooms/934041334285869644?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_EseqGRuDPkr41wa5&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,4.14 (7),N/A,2024-04-05,2024-04-07,No,No,934041334285869644
Home in Saint-Maur-des-Fossés,N/A,Independent suite in the villa -four bedrooms,"€ 1,132 total",https://www.airbnb.com/rooms/1118827705871444605?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_dVpyU9ar0j5Xqtpo&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,1118827705871444605
Home in Bondy,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,265 total",https://www.airbnb.com/rooms/1110115014051324336?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_UbfPbV0PD8NHLhuX&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,1110115014051324336
Home in Ivry-sur-Seine,N/A,Mediterranean house,"€ 2,482 total",https://www.airbnb.com/rooms/1062886687409172979?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_iWOR%2Fo%2BxF%2BmqisEP&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,1062886687409172979
Home in Aulnay-sous-Bois,N/A,"5 bedrooms
5 bedrooms","€ 1,696 total",https://www.airbnb.com/rooms/921168014290603802?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_bpKCR3bJzcvO0XeT&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,921168014290603802
Apartment in Paris,N/A,House 5 minutes from the station,"€ 3,329 total",https://www.airbnb.com/rooms/1070321539697845741?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_wBgPNjy2n9HdLRS7&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,1070321539697845741
Home in Montesson,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,254 total",https://www.airbnb.com/rooms/1055094068941577391?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_71LjHyeHWKJhd%2BuY&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,4.67 (30),N/A,2024-04-05,2024-04-07,No,No,1055094068941577391
Villa in L'Haÿ-les-Roses,N/A,JO 2024 - House in Paris (5 min),"€ 1,813 total",https://www.airbnb.com/rooms/904019217991467995?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_2DXFhl3gQQnSQmkZ&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,4.78 (9),N/A,2024-04-05,2024-04-07,No,No,904019217991467995
Home in Courbevoie,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,219 total",https://www.airbnb.com/rooms/936891399557408477?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_ZA7bXLWOs2i%2F3AoO&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,936891399557408477
Home in Saint-Maur-des-Fossés,N/A,Villa 12 Rooms| ExpoPark|Aéroport CDG|200m RER B,"€ 1,998 total",https://www.airbnb.com/rooms/1075284584471896035?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_OzdbUzA9s7WNKmsv&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,New,N/A,2024-04-05,2024-04-07,No,No,1075284584471896035
Home in Nanterre,N/A,"13 beds
13 beds
8 bedrooms
,
 · 8 bedrooms","€ 3,404 total",https://www.airbnb.com/rooms/653327508718726479?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_Q4eQlL%2FaJl1HF6W5&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,653327508718726479
Home in Stains,N/A,EVENT - Luxurious Urban Loft for event in Paris,"€ 1,598 total",https://www.airbnb.com/rooms/785962011681275565?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_sQ%2FAPv96CwTHwpBA&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,785962011681275565
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,854 total",https://www.airbnb.com/rooms/908430463350955204?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_vPocNq24xcDro504&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,908430463350955204
Home in Marnes-la-Coquette,N/A,Maison Familiale near Paris,"€ 1,864 total",https://www.airbnb.com/rooms/1104901816668675208?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_c9sVJkbPi%2BWtDgvq&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1104901816668675208
Home in Montreuil,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,347 total",https://www.airbnb.com/rooms/12353945?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_VPLqiVrvvU6iBlGa&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,12353945
Home in Enghien-les-Bains,N/A,Beautiful spacious 6 bedrooms house,"€ 1,038 total",https://www.airbnb.com/rooms/1049955541131767440?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_xKVQuZ9qRx97Q08F&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1049955541131767440
Home in Argenteuil,N/A,"12 beds
12 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,582 total",https://www.airbnb.com/rooms/1015914620035064093?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409315_owLqWa%2B14%2BdgoCUF&previous_page_section_name=1000&federated_search_id=8313d47d-75f2-45cd-ad0d-9f541f9d9bcc,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1015914620035064093
Home in Maisons-Alfort,N/A,Family home near Paris,"€ 1,779 total",https://www.airbnb.com/rooms/1039809606410886028?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_OuIsFO22UVIAC1Sv&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,4.5 (6),N/A,2024-04-05,2024-04-07,No,No,1039809606410886028
Home in Chatou,N/A,"7 beds
7 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,267 total",https://www.airbnb.com/rooms/42064337?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_rIAxT15X3cHThfJL&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,4.5 (4),N/A,2024-04-05,2024-04-07,No,No,42064337
Home in Bondy,N/A,site for shooting 15 mm from the Etoile,€ 966 total,https://www.airbnb.com/rooms/888827846245074231?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_pg7STlnqcbEPl2ZX&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,New,N/A,2024-04-05,2024-04-07,No,No,888827846245074231
Home in Colombes,N/A,"7 beds
7 beds
6 bedrooms
,
 · 6 bedrooms","€ 3,025 total",https://www.airbnb.com/rooms/997037061693405843?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_bezWuZziKgjhi2iW&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,5.0 (3),N/A,2024-04-05,2024-04-07,No,No,997037061693405843
Home in Rueil-Malmaison,N/A,Amazing house for 10 ppl. at Bondy,"€ 1,773 total",https://www.airbnb.com/rooms/1014966252341221754?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_PZc55Q5yVYL6%2FXPN&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,New,N/A,2024-04-05,2024-04-07,No,No,1014966252341221754
Home in Garches,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,696 total",https://www.airbnb.com/rooms/974039103097326040?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_9GdiYEEbOwtQOZV6&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,New,N/A,2024-04-05,2024-04-07,No,No,974039103097326040
Apartment in Antony,N/A,Grande Maison near Paris,€ 768 total,https://www.airbnb.com/rooms/1031143160126322309?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_zB9DJ%2BbNH08ogXfi&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,4.93 (15),N/A,2024-04-05,2024-04-07,No,No,1031143160126322309
Home in Saint-Maur-des-Fossés,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 7,276 total",https://www.airbnb.com/rooms/871560109092423929?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_V9fiSwl%2B5eZuPWdK&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,New,N/A,2024-04-05,2024-04-07,No,No,871560109092423929
Home in Bezons,N/A,Maison Normande near Paris,"€ 3,534 total",https://www.airbnb.com/rooms/1105238182725098461?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_wl5sjFcxm0F%2F36FT&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1105238182725098461
Villa in Croissy,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 7,257 total",https://www.airbnb.com/rooms/1040430482498348631?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_pVH%2BJiLX6e73dBfy&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1040430482498348631
Villa in Bagnolet,N/A,Maison/Villa 12 pers. JO24/Paris (20 mins),"€ 4,607 total",https://www.airbnb.com/rooms/53352672?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_6MLLYfe4IpJqRGez&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,53352672
Home in Courbevoie,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,184 total",https://www.airbnb.com/rooms/1084005529088802849?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_ycrvRPPP7hYc4zj1&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1084005529088802849
Home in Vaucresson,N/A,Quiet large apartment,"€ 1,871 total",https://www.airbnb.com/rooms/855066633582561371?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_601Y1CCX9yUSKfvt&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,855066633582561371
Home in Saint-Maur-des-Fossés,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,207 total",https://www.airbnb.com/rooms/1093326882536833095?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_6eVT6j59AwuUh%2BaU&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1093326882536833095
Townhouse in Paris,N/A,Maison MARIE,"€ 18,575 total",https://www.airbnb.com/rooms/19432787?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_chvuLOFtkwwumVkp&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,19432787
Loft in Paris,N/A,"11 beds
11 beds
10 bedrooms
,
 · 10 bedrooms","€ 3,690 total",https://www.airbnb.com/rooms/46135067?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_RQ2zOYL51jNPUzFF&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,46135067
Home in Neuilly-Plaisance,N/A,"House, Olympic Games, Housing","€ 2,105 total",https://www.airbnb.com/rooms/1086259703296887491?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_tJHYp79eoms7iz36&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1086259703296887491
Home in Le Blanc-Mesnil,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,157 total",https://www.airbnb.com/rooms/1068220158538143633?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409323_XZXDnLsSdK8sNTFJ&previous_page_section_name=1000&federated_search_id=e77f1ae4-7305-4a75-ba90-4ad295f20a0b,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1068220158538143633
Home in Neuilly-sur-Seine,N/A,"House: 500m2, pool, garden","€ 22,297 total",https://www.airbnb.com/rooms/1097093261537877735?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_1KLryPfFaUydj0rB&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,New,N/A,2024-04-05,2024-04-07,No,No,1097093261537877735
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 7,099 total",https://www.airbnb.com/rooms/883159737828077545?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_B5yeTY%2B0tdGkEsZx&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,New,N/A,2024-04-05,2024-04-07,No,No,883159737828077545
Villa in Paris,N/A,138X139 - Huge Flat St Germain,"€ 14,459 total",https://www.airbnb.com/rooms/49696987?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_NysbJHSacRzrE956&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,New,N/A,2024-04-05,2024-04-07,No,No,49696987
Home in Stains,N/A,"11 beds
11 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,248 total",https://www.airbnb.com/rooms/990505405634288060?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_didwRGxIXNx8UTwO&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,4.83 (6),N/A,2024-04-05,2024-04-07,No,No,990505405634288060
Home in Aubervilliers,N/A,Beautiful villa Alésia located in the heart of Paris.,€ 933 total,https://www.airbnb.com/rooms/967162946982562429?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_yuevRed0EU6f2PFX&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,New,N/A,2024-04-05,2024-04-07,No,No,967162946982562429
Home in Boulogne-Billancourt,N/A,"4 beds
4 beds
6 bedrooms
,
 · 6 bedrooms","€ 7,315 total",https://www.airbnb.com/rooms/1045529492192841944?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_7SrSK%2FY5SFA%2FHDSr&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,New,N/A,2024-04-05,2024-04-07,No,No,1045529492192841944
Home in Saint-Cloud,N/A,Villa+outbuilding Stade de France,"€ 7,016 total",https://www.airbnb.com/rooms/1112975059334940388?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_a4CW6JMCuupIXphX&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,4.91 (11),N/A,2024-04-05,2024-04-07,No,No,1112975059334940388
Apartment in Neuilly-Plaisance,N/A,"8 beds
8 beds
8 bedrooms
,
 · 8 bedrooms","€ 1,433 total",https://www.airbnb.com/rooms/805105783144682986?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_CLcYd0kIBQyL2xQD&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,805105783144682986
Apartment in Paris,N/A,Creative house and small oasis,"€ 15,209 total",https://www.airbnb.com/rooms/1079534091276733483?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_dmSQcARhujzzJpIR&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1079534091276733483
Townhouse in Châtenay-Malabry,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,848 total",https://www.airbnb.com/rooms/710194614122545321?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_QBqVyQKJ%2BNSOa0kQ&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,710194614122545321
Home in Montmagny,N/A,Exceptional house 260 m2 and Patio,"€ 2,616 total",https://www.airbnb.com/rooms/628259465348496728?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_oEI95qxyK751IjdA&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,628259465348496728
Villa in Nanterre,N/A,"4 bedrooms
4 bedrooms","€ 2,167 total",https://www.airbnb.com/rooms/593131596692630802?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_Jz%2Bkvj%2FH4ZCnzm1f&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,593131596692630802
Place to stay in Saint-Ouen,N/A,Big house,"€ 8,466 total",https://www.airbnb.com/rooms/54175104?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_dsepGmm%2FcyXsY4ma&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,54175104
