Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Home in Bezons,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,052 total",https://www.airbnb.com/rooms/1105096429921710386?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_AcIhvO5FLG0WRkHq&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1105096429921710386
Home in Bagneux,N/A,Modern 7-bedroom villa,"€ 1,408 total",https://www.airbnb.com/rooms/852381157580941031?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_HlOLassFMIza7icS&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,852381157580941031
Villa in Sceaux,N/A,"7 beds
7 beds
7 bedrooms
,
 · 7 bedrooms","€ 7,234 total",https://www.airbnb.com/rooms/1071542485079441462?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_BpPqenKVVxDKaQ1N&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1071542485079441462
Home in Ivry-sur-Seine,N/A,Independent house with 5 rooms,"€ 2,482 total",https://www.airbnb.com/rooms/1062886687409172979?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_03IU3cANuyZOQL%2Ft&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1062886687409172979
Home in Villejuif,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,351 total",https://www.airbnb.com/rooms/883751877677307192?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_twWai2Sdm%2BQb0kBi&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,883751877677307192
Apartment in Paris,N/A,B1 Appart 2022 - 10min PARIS/EXPO - 5 rooms/6 beds,"€ 3,854 total",https://www.airbnb.com/rooms/908430463350955204?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_%2FWNEBgpvAB9%2Ftqni&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,908430463350955204
Home in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 14,332 total",https://www.airbnb.com/rooms/1046337408382073909?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413538_binqV6nObFpXuImm&previous_page_section_name=1000&federated_search_id=ed346029-e0f8-44ab-a102-7ff4f905fafb,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1046337408382073909
Villa in Fontenay-aux-Roses,N/A,Nice big house terrace garden parking,"€ 1,454 total",https://www.airbnb.com/rooms/1012205278723856976?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_%2BdlKWkFxeCK0pOqx&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,Superhost,2024-06-21,2024-06-23,No,No,1012205278723856976
Apartment in Paris,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,329 total",https://www.airbnb.com/rooms/1070321539697845741?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_%2BrfM15twxM2fAvPF&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,Luxe,2024-06-21,2024-06-23,No,No,1070321539697845741
Home in Montreuil,N/A,EVENT - Luxurious Urban Loft for event in Paris,"€ 4,347 total",https://www.airbnb.com/rooms/12353945?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_J5uF7btSJqZwQdOu&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,12353945
Home in Maisons-Alfort,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,779 total",https://www.airbnb.com/rooms/1039809606410886028?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_CD5a7LqSc0sbR5jF&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,1039809606410886028
Apartment in Bagneux,N/A,Loft-style townhouse,"€ 2,637 total",https://www.airbnb.com/rooms/1089717531757842277?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_gafiBdQUOy1ZiMjH&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,1089717531757842277
Apartment in Meudon,N/A,"4 beds
4 beds
6 bedrooms
,
 · 6 bedrooms","€ 3,208 total",https://www.airbnb.com/rooms/977441964371200757?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_GCBalbvLrdYIdVTc&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,5.0 (5),N/A,2024-06-21,2024-06-23,No,No,977441964371200757
Apartment in Pantin,N/A,Family home near Paris,"€ 1,468 total",https://www.airbnb.com/rooms/1078683532799654315?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_RQLbEd370M1od9cN&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,1078683532799654315
Townhouse in Paris,N/A,"7 beds
7 beds
5 bedrooms
,
 · 5 bedrooms","€ 26,519 total",https://www.airbnb.com/luxury/listing/37250543?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_Q0YkCzchuZaK4kkh&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,4.8 (5),N/A,2024-06-21,2024-06-23,No,No,37250543
Home in Saint-Denis,N/A,Paris EXPO ORLY CDG Terrasse parking,"€ 3,671 total",https://www.airbnb.com/rooms/1117208497590158812?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_7gtOssCx%2BBpZK5Lf&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,1117208497590158812
Home in Villeneuve-la-Garenne,N/A,"4 bedrooms
4 bedrooms","€ 1,919 total",https://www.airbnb.com/rooms/616623424549248625?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_a%2B%2FLjxLedBQ0NHHg&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,616623424549248625
Home in Issy-les-Moulineaux,N/A,"Double Apartment 2 floors • 210m² • Design, garden","€ 3,316 total",https://www.airbnb.com/rooms/1115110814784255172?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_OthtBC1qcNO5Q6Sx&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,4.33 (3),N/A,2024-06-21,2024-06-23,No,No,1115110814784255172
Home in Saint-Maur-des-Fossés,N/A,"9 beds
9 beds
9 bedrooms
,
 · 9 bedrooms","€ 1,132 total",https://www.airbnb.com/rooms/1118827705871444605?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_XQvv3wgW1ZpAEkYk&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,4.27 (11),N/A,2024-06-21,2024-06-23,No,No,1118827705871444605
Apartment in Bobigny,N/A,bb decorer,"€ 1,039 total",https://www.airbnb.com/rooms/971797025070441120?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_IH2peGNWugrzS9ai&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,New,N/A,2024-06-21,2024-06-23,No,No,971797025070441120
Apartment in Argenteuil,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,841 total",https://www.airbnb.com/rooms/875763808535268558?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_AJ%2BgZ0LY5lezW4Y1&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,N/A,N/A,2024-06-21,2024-06-23,No,No,875763808535268558
Home in Colombes,N/A,Maison Montespan,"€ 3,025 total",https://www.airbnb.com/rooms/997037061693405843?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_bVreZV0I1heH3w2n&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,N/A,N/A,2024-06-21,2024-06-23,No,No,997037061693405843
Home in Rosny-sous-Bois,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,374 total",https://www.airbnb.com/rooms/908085266067567214?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_2%2BmzAT%2B3PdbuV70j&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,N/A,N/A,2024-06-21,2024-06-23,No,No,908085266067567214
Home in Villeneuve-la-Garenne,N/A,Hidden Gem in St Denis,"€ 1,767 total",https://www.airbnb.com/rooms/1094771107316152186?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_iTCvalqVlFakUKbs&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1094771107316152186
Villa in L'Haÿ-les-Roses,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,813 total",https://www.airbnb.com/rooms/904019217991467995?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413545_71hZdbzVzpcjGZ7n&previous_page_section_name=1000&federated_search_id=7920aff7-444d-45c2-b3fd-7bd12e082b84,4,N/A,N/A,2024-06-21,2024-06-23,No,No,904019217991467995
Villa in Bagnolet,N/A,Beautiful loft Paris 6 bedrooms with large terrace,"€ 4,607 total",https://www.airbnb.com/rooms/53352672?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_eyP42BVJuThEgO4v&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,5.0 (3),N/A,2024-06-21,2024-06-23,No,No,53352672
Home in Argenteuil,N/A,"7 beds
7 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,582 total",https://www.airbnb.com/rooms/1015914620035064093?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_TUhnieVk6Q8Mzod1&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,New,N/A,2024-06-21,2024-06-23,No,No,1015914620035064093
Home in Rueil-Malmaison,N/A,Nice House 150 m² 15 min to Paris Olympic Games 24,"€ 1,955 total",https://www.airbnb.com/rooms/1014966252341221754?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_jiuq4ukR3AsSml%2FE&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,New,N/A,2024-06-21,2024-06-23,No,No,1014966252341221754
Home in Garches,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,696 total",https://www.airbnb.com/rooms/974039103097326040?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_em5%2BeBt%2BmxPTMjBD&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,New,N/A,2024-06-21,2024-06-23,No,No,974039103097326040
Home in Courbevoie,N/A,Maison Normande near Paris,"€ 3,184 total",https://www.airbnb.com/rooms/1084005529088802849?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_jpnWLD9roNPdtj7r&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,New,N/A,2024-06-21,2024-06-23,No,No,1084005529088802849
Home in Bondy,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,199 total",https://www.airbnb.com/rooms/888827846245074231?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_GPnEKjW%2BOzHIcOaV&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,New,N/A,2024-06-21,2024-06-23,No,No,888827846245074231
Home in Châtillon,N/A,Maison/Villa 12 pers. JO24/Paris (20 mins),"€ 4,797 total",https://www.airbnb.com/rooms/1044858648932925064?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_du4JFpA8YGr%2F3UWv&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,4.93 (15),N/A,2024-06-21,2024-06-23,No,No,1044858648932925064
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,279 total",https://www.airbnb.com/rooms/996344811906038973?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_ZsMGD14UN09VzN9q&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,4.33 (3),N/A,2024-06-21,2024-06-23,No,No,996344811906038973
Loft in Paris,N/A,Big Charming house with Garden.,"€ 3,690 total",https://www.airbnb.com/rooms/46135067?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_aW8Ris8lGritaXZd&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,New,N/A,2024-06-21,2024-06-23,No,No,46135067
Home in Saint-Maur-des-Fossés,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,998 total",https://www.airbnb.com/rooms/1075284584471896035?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_01ZcGPFiNPgA9x1V&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1075284584471896035
Home in Maisons-Alfort,N/A,Amazing house for 10 ppl. at Bondy,"€ 2,599 total",https://www.airbnb.com/rooms/1092315602744980091?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_wD0I2Y%2BQjzgqhX6v&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1092315602744980091
Home in Bezons,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,534 total",https://www.airbnb.com/rooms/1105238182725098461?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_XThqMiYjndfFWWUX&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1105238182725098461
Townhouse in Paris,N/A,Large house with garden,"€ 18,575 total",https://www.airbnb.com/rooms/19432787?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_uZkbwFsbsBxUYcvs&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,19432787
Home in Argenteuil,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 4,484 total",https://www.airbnb.com/rooms/31875710?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_rEqlWX6cSbMf%2FtbU&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,31875710
Home in Le Blanc-Mesnil,N/A,Apartment familial coeur Paris,"€ 3,508 total",https://www.airbnb.com/rooms/1068220158538143633?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_HeFDkzm6eIxj%2FD63&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1068220158538143633
Home in Aubervilliers,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms",€ 933 total,https://www.airbnb.com/rooms/967162946982562429?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_sz97SMpUCL3kDM5w&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,967162946982562429
Home in Neuilly-sur-Seine,N/A,Loft with canopy - only for work events,"€ 22,297 total",https://www.airbnb.com/rooms/1097093261537877735?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_23MueYgZ2xQSvJdX&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1097093261537877735
Villa in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 14,459 total",https://www.airbnb.com/rooms/49696987?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413553_K6we6gzCd8PQskM5&previous_page_section_name=1000&federated_search_id=316943db-9480-437c-bfbd-befb72bf3b59,4,N/A,N/A,2024-06-21,2024-06-23,No,No,49696987
Home in Boulogne-Billancourt,N/A,Exceptional house 260 m2 and Patio,"€ 7,315 total",https://www.airbnb.com/rooms/1045529492192841944?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_mjhE01BaKGm%2FtrHa&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,New,N/A,2024-06-21,2024-06-23,No,No,1045529492192841944
Home in Ivry-sur-Seine,N/A,"4 bedrooms
4 bedrooms","€ 4,680 total",https://www.airbnb.com/rooms/1044219268531783115?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_B2wy1IWknHKhJ24H&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,New,N/A,2024-06-21,2024-06-23,No,No,1044219268531783115
Home in Saint-Cloud,N/A,"Paris Maison métro line 7, for families or groups","€ 7,016 total",https://www.airbnb.com/rooms/1112975059334940388?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_XcgK1AdKoyl7RNfb&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,New,N/A,2024-06-21,2024-06-23,No,No,1112975059334940388
Villa in Nanterre,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,167 total",https://www.airbnb.com/rooms/593131596692630802?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_8%2BisTmw%2BPoaeNvhM&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,New,N/A,2024-06-21,2024-06-23,No,No,593131596692630802
Home in Clamart,N/A,Big house,"€ 3,765 total",https://www.airbnb.com/rooms/1080533337708900886?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_Pc6iBRO0hV4vzD%2BR&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,4.83 (6),N/A,2024-06-21,2024-06-23,No,No,1080533337708900886
Townhouse in Châtenay-Malabry,N/A,"7 beds
7 beds
7 bedrooms
,
 · 7 bedrooms","€ 2,998 total",https://www.airbnb.com/rooms/710194614122545321?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_kkjpnD3m1Q197z5j&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,4.91 (11),N/A,2024-06-21,2024-06-23,No,No,710194614122545321
Apartment in Paris,N/A,Villa with fireplace and garden 10 min. from Champs Elysées,"€ 15,209 total",https://www.airbnb.com/rooms/1079534091276733483?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_1jG14YRh9iDMASjE&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1079534091276733483
Place to stay in Saint-Ouen,N/A,"8 beds
8 beds
6 bedrooms
,
 · 6 bedrooms","€ 8,466 total",https://www.airbnb.com/rooms/54175104?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_MsYkl7XXURLYAxlE&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,54175104
Home in Maisons-Alfort,N/A,Entire house equipped 220m2,"€ 3,300 total",https://www.airbnb.com/rooms/1078203031560664010?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_Djo7kg9xmPLT5gv1&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,1078203031560664010
Home in Maisons-Alfort,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 9,615 total",https://www.airbnb.com/rooms/967901460956332873?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_BieTdS%2BxCTYWm%2FFp&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,967901460956332873
Home in Montmagny,N/A,Historic villa 10'from the Parc de Sceaux,"€ 2,616 total",https://www.airbnb.com/rooms/628259465348496728?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_VGUClABkFEKpAR6H&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,628259465348496728
Home in Issy-les-Moulineaux,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,599 total",https://www.airbnb.com/rooms/6395607?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_z6DM93uM3H6u9Uw7&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,6395607
Home in Villejuif,N/A,Arc de Triomphe - Just Magical,"€ 5,522 total",https://www.airbnb.com/rooms/933299462884591715?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_47Oflh16i%2FXQy7eL&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,933299462884591715
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 20,699 total",https://www.airbnb.com/rooms/883159737828077545?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_Vev6nj%2Bj2z8lg5Lx&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,883159737828077545
Home in Stains,N/A,The Chebassier Workshop (or Artist's Loft),"€ 3,496 total",https://www.airbnb.com/rooms/892673898521120307?adults=10&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711413560_lJe2fTovnn6BP4tV&previous_page_section_name=1000&federated_search_id=3dfbb16c-0de0-4ff5-b021-9129006b345a,4,N/A,N/A,2024-06-21,2024-06-23,No,No,892673898521120307
Apartment in Paris,N/A,Urban Flat 69 - Beautiful Parisian Apartment in Ce,"€ 3,560 total",https://www.airbnb.com/rooms/1050828283764815572?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_VyntXILGSzxGYdk6&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.7 (10),Superhost,2024-06-24,2024-06-28,No,No,1050828283764815572
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,808 total",https://www.airbnb.com/rooms/843192767245443038?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_Qo3Y7sYbHcyUKp%2Ba&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.91 (23),Jun 24 – 27,2024-06-24,2024-06-28,Yes,No,843192767245443038
Apartment in Paris,N/A,124 - Urban Fabulous Flat,"€ 2,948 total",https://www.airbnb.com/rooms/40579723?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_Aw9ELdTjVZpfrdIc&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.28 (148),Jun 23 – 27,2024-06-24,2024-06-28,No,No,40579723
Apartment in Paris,N/A,"12 beds
12 beds
6 bedrooms
,
 · 6 bedrooms","€ 4,809 total",https://www.airbnb.com/rooms/804791366030431534?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_Tld4aZ36oMfN3yWr&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.73 (30),Jun 23 – 29,2024-06-24,2024-06-28,No,No,804791366030431534
Apartment in Paris,N/A,140-Suite Ludo - Superb apartment in Paris,"€ 4,456 total",https://www.airbnb.com/rooms/817249246815942382?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_sebwFG24obDLXD34&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.66 (41),Jun 23 – 28,2024-06-24,2024-06-28,No,No,817249246815942382
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,326 total",https://www.airbnb.com/rooms/989588663736140176?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_u%2F%2Br2b2Sgo9zT%2B91&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.86 (14),Jun 23 – 28,2024-06-24,2024-06-28,Yes,No,989588663736140176
Apartment in Paris,N/A,102 - Urban Opera Picasso,"€ 3,174 total",https://www.airbnb.com/rooms/1010013197343616726?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_lMG6XCWNKb3BvVKn&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.83 (6),Superhost,2024-06-24,2024-06-28,No,No,1010013197343616726
